experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.04,multiclass,Logistic Regression,"(2727, 12780)",200,100,4,0.1,0.01,,0,200,0.6614583333333334,species_recall
16.04,multiclass,Logistic Regression,"(2727, 60682)",200,100,6,0.1,0.01,,0,200,0.5840773809523809,species_recall
16.04,multiclass,Logistic Regression,"(2727, 71924)",200,100,8,0.1,0.01,,0,200,0.48586309523809523,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61009)",200,100,10,0.1,0.01,,0,200,0.49330357142857145,species_recall
16.04,multiclass,Logistic Regression,"(2727, 49130)",200,100,12,0.1,0.01,,0,200,0.4880952380952381,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",200,200,1,0.1,0.01,,0,200,0.18533680684778564,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",200,200,2,0.1,0.01,,0,200,0.18012653516933383,species_recall
16.04,multiclass,Logistic Regression,"(5454, 12796)",200,200,4,0.1,0.01,,0,200,0.7986602158541124,species_recall
16.04,multiclass,Logistic Regression,"(5454, 78356)",200,200,6,0.1,0.01,,0,200,0.7208783029400819,species_recall
16.04,multiclass,Logistic Regression,"(5454, 108803)",200,200,8,0.1,0.01,,0,200,0.6349088202456271,species_recall
16.04,multiclass,Logistic Regression,"(5454, 95056)",200,200,10,0.1,0.01,,0,200,0.6319315221436547,species_recall
16.04,multiclass,Logistic Regression,"(5454, 76788)",200,200,12,0.1,0.01,,0,200,0.653516933382955,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",200,400,1,0.1,0.01,,0,200,0.18180126535169333,species_recall
16.04,multiclass,Logistic Regression,"(10908, 1600)",200,400,2,0.1,0.01,,0,200,0.17826572385560105,species_recall
16.04,multiclass,Logistic Regression,"(10908, 12800)",200,400,4,0.1,0.01,,0,200,0.9090063267584667,species_recall
16.04,multiclass,Logistic Regression,"(10908, 89505)",200,400,6,0.1,0.01,,0,200,0.8764421287681429,species_recall
16.04,multiclass,Logistic Regression,"(10908, 140220)",200,400,8,0.1,0.01,,0,200,0.8569036099739487,species_recall
16.04,multiclass,Logistic Regression,"(10908, 125427)",200,400,10,0.1,0.01,,0,200,0.8362486043915147,species_recall
16.04,multiclass,Logistic Regression,"(10908, 101652)",200,400,12,0.1,0.01,,0,200,0.8113137327874953,species_recall
16.04,multiclass,Logistic Regression,"(15, 1593)",400,1,1,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2351)",400,1,2,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2155)",400,1,4,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1511)",400,1,6,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1147)",400,1,8,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 920)",400,1,10,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 759)",400,1,12,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(137, 1600)",400,10,1,0.1,0.01,,0,200,0.4411764705882353,species_recall
16.04,multiclass,Logistic Regression,"(137, 3198)",400,10,2,0.1,0.01,,0,200,0.45588235294117646,species_recall
16.04,multiclass,Logistic Regression,"(137, 12580)",400,10,4,0.1,0.01,,0,200,0.2647058823529412,species_recall
16.04,multiclass,Logistic Regression,"(137, 12635)",400,10,6,0.1,0.01,,0,200,0.23529411764705882,species_recall
16.04,multiclass,Logistic Regression,"(137, 10041)",400,10,8,0.1,0.01,,0,200,0.20588235294117646,species_recall
16.04,multiclass,Logistic Regression,"(137, 8066)",400,10,10,0.1,0.01,,0,200,0.22058823529411764,species_recall
16.04,multiclass,Logistic Regression,"(137, 6657)",400,10,12,0.1,0.01,,0,200,0.22058823529411764,species_recall
16.04,multiclass,Logistic Regression,"(1364, 1600)",400,100,1,0.1,0.01,,0,200,0.16790490341753342,species_recall
16.04,multiclass,Logistic Regression,"(1364, 3200)",400,100,2,0.1,0.01,,0,200,0.6196136701337296,species_recall
16.04,multiclass,Logistic Regression,"(1364, 25080)",400,100,4,0.1,0.01,,0,200,0.5572065378900446,species_recall
16.04,multiclass,Logistic Regression,"(1364, 81762)",400,100,6,0.1,0.01,,0,200,0.5289747399702823,species_recall
16.04,multiclass,Logistic Regression,"(1364, 83092)",400,100,8,0.1,0.01,,0,200,0.3803863298662704,species_recall
16.04,multiclass,Logistic Regression,"(1364, 68871)",400,100,10,0.1,0.01,,0,200,0.3536404160475483,species_recall
16.04,multiclass,Logistic Regression,"(1364, 57053)",400,100,12,0.1,0.01,,0,200,0.3447251114413076,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",400,200,1,0.1,0.01,,0,200,0.18824404761904762,species_recall
16.04,multiclass,Logistic Regression,"(2727, 3200)",400,200,2,0.1,0.01,,0,200,0.1800595238095238,species_recall
16.04,multiclass,Logistic Regression,"(2727, 25513)",400,200,4,0.1,0.01,,0,200,0.6956845238095238,species_recall
16.04,multiclass,Logistic Regression,"(2727, 118181)",400,200,6,0.1,0.01,,0,200,0.6101190476190477,species_recall
16.04,multiclass,Logistic Regression,"(2727, 138688)",400,200,8,0.1,0.01,,0,200,0.5327380952380952,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117664)",400,200,10,0.1,0.01,,0,200,0.5022321428571429,species_recall
16.04,multiclass,Logistic Regression,"(2727, 97727)",400,200,12,0.1,0.01,,0,200,0.5282738095238095,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",400,400,1,0.1,0.01,,0,200,0.1700781540751768,species_recall
16.04,multiclass,Logistic Regression,"(5454, 3200)",400,400,2,0.1,0.01,,0,200,0.18347599553405286,species_recall
16.04,multiclass,Logistic Regression,"(5454, 25594)",400,400,4,0.1,0.01,,0,200,0.8474134722739114,species_recall
16.04,multiclass,Logistic Regression,"(5454, 149403)",400,400,6,0.1,0.01,,0,200,0.7927056196501675,species_recall
16.04,multiclass,Logistic Regression,"(5454, 202458)",400,400,8,0.1,0.01,,0,200,0.6944547822850763,species_recall
16.04,multiclass,Logistic Regression,"(5454, 176163)",400,400,10,0.1,0.01,,0,200,0.6564942314849275,species_recall
16.04,multiclass,Logistic Regression,"(5454, 146769)",400,400,12,0.1,0.01,,0,200,0.6795682917752139,species_recall
